Text,Stance,Sentiment,Target
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead # blessed # hope # semst,AGAINST,Positive,atheism
"blessed are the peacemakers , for they shall be called children of god . matthew 5:9 # scripture # peace # semst",AGAINST,Positive,atheism
i am not conformed to this world . i am transformed by the renewing of my mind . # ispeaklife # god # 2014 # semst,AGAINST,Positive,atheism
salah should be prayed with # focus and # understanding . # allah warns against # lazy prayers done just for # show surah al-maoon 107:4-6 # semst,AGAINST,Positive,atheism
and stay in your houses and do not display yourselves like that of the times of ignorance . '' [ quran 33:33 ] . # islam # semst,AGAINST,Negative,atheism
"if we are unsure whether something is halal or haram , we should leave it - this will # safeguard our # deen # rule # semst",AGAINST,Other,atheism
"papa god , i pray that you shower me with more patience . # worththewait # semst",AGAINST,Positive,atheism
"now that the scoc has ruled canadians have freedom from religion , can someone tell harper to dummy his 'god bless canada ' . # cdnpoli # semst",FAVOR,Negative,atheism
"wow , unsubstantiated claims about spooks . remember whe i said there were gullible people ? @ jvx242 # semst",NONE,Negative,atheism
rt `` ... that kind of modesty is too arrogant for me . `` ͢christopher hitchens 2/2 '' # funny # semst,NONE,Negative,atheism
everyone is able to believe in whatever they want . # freedom # semst,FAVOR,Positive,atheism
the best of you are those who best treat their women . and i am the best of people to my women . '' prophet mohammad ( pbuh # islam # semst,AGAINST,Positive,atheism
"rt @ prayerbullets : let the righteousness , peace , and joy of the kingdom be established in my life -rom . 14:17 # semst",AGAINST,Positive,atheism
"stop ! hold your peace and allow the all powerful god time to fight the battle . then , `` you win ! '' # believe # truth # hope # butgod # semst",AGAINST,Positive,atheism
"faith sees the invisible , believes the incredible , and receives the impossible ! # god # semst",AGAINST,Positive,atheism
prophet muhammad said : `` exchange gift for it will increase your love towards one another . '' # islam # world # quran # semst,AGAINST,Positive,atheism
@ ax2n38 @ halcyondon @ tag65 good luck with that . # separationofchurchandstate # ting # gwg # gfyh # semst,NONE,Negative,atheism
