Text,Stance,Sentiment,Target
i really do n't understand how some people are pro-choice . a life is a life no matter if it 's 2 weeks old or 20 years old . # semst,AGAINST,Negative,legalization of abortion
let 's agree that it 's not ok to kill a 7lbs baby in the uterus @ dwstweets # dnc # clinton2016 @ hillaryforia # procompromise # semst,AGAINST,Negative,legalization of abortion
"`` @ glennbeck i would like to see poll : how many abortion doctors have told a woman `` '' no , an abortion is not required in your case . # semst ''",AGAINST,Negative,legalization of abortion
`` democrats are always against `` '' personhood '' '' or what they perceive to be legislation to recognize # personhood . always . # colorado # semst '',AGAINST,Negative,legalization of abortion
"`` @ cultureshifting `` '' if you do n't draw the line where i 've arbitrarily drawn it , you ca n't draw it anywhere . '' '' nonsense . # semst ''",NONE,Negative,legalization of abortion
"@ k_yoder that lady needs help , mental illness is a serious issue . # semst",NONE,Negative,legalization of abortion
`` rt @ createdequalorg : new video : `` '' i 'm not seeing it as a human being . '' '' @ standtrue @ liveaction_news @ collegefix @ lifesite # prolife ... # semst '',AGAINST,Negative,legalization of abortion
"`` rt @ createdequalorg : `` '' we 're all human , are n't we ? every human life is worth the same , and worth saving . '' '' -j.k. rowling # ... # semst ''",AGAINST,Positive,legalization of abortion
someone snitched on the mom having sex with and playing naked twister with teens . i bet it was her cock blocking ass children . # semst,NONE,Negative,legalization of abortion
"# sb724 passes sen. judiciary cmte.this bill is an effort to shame women out of their personal , private medical decision to have an # semst",FAVOR,Negative,legalization of abortion
rt @ grumpyoldguy2 : # debbiewashermanschultz the woman has a voice the doctor has a voice . who speaks for the baby ? i 'm just askin . # semst,AGAINST,Negative,legalization of abortion
"a needed , safe medical procedure is available to women . unfortunately , rw men say they should make women 's decisions . sad , huh ? # semst",FAVOR,Negative,legalization of abortion
`` rt @ prolifeyouth : `` '' it seems to me clear as daylight that abortion would be a crime . '' '' -ghandi # prolifeyouth # semst '',AGAINST,Negative,legalization of abortion
@ lilagracerose defunding pp wo n't mean fewer abortions . it will mean more dead women . # semst,FAVOR,Negative,legalization of abortion
"govt can not force you to get chemo but if you 're a fetus , you must live ! # julieborowski # reproductiverights # semst",FAVOR,Negative,legalization of abortion
"a person 's a person , no matter how small . - dr. suess # waar # semst",AGAINST,Positive,legalization of abortion
as long as they are allowed to show medically correct photos of contraception use at the family planning table # stopabortion # semst,AGAINST,Negative,legalization of abortion
"`` thanks for gently spoken truth , @ danaperino ! how do we as a nation `` '' protect the innocent '' '' ? # thefive # ccot # dnc # rnc # semst ''",AGAINST,Positive,legalization of abortion
@ lum1996 @ kurtschlichter # obama cares more about deserters than unborn babies # protecttheunprotected # antiabortion # semst,AGAINST,Negative,legalization of abortion
"dear nuns , your advocacy of tax paying is weird . # war # iraq # deathpenalty # taxespayforthistoo # taxpayerpride # semst",NONE,Negative,legalization of abortion
i 've noticed that everybody that is for abortion has already been born-ronald reagan # letthemlive # alllivesmatter # semst,AGAINST,Negative,legalization of abortion
