Text,Stance,Sentiment,Target
feminists can totally wear makeup and do n't tell me otherwise . # choices # semst,AGAINST,Positive,feminist movement
`` i searched for posts with `` '' feminist '' '' tag and saw how much hatred is against feminism . # misogyny # tumblr # hatred # sadness # tears # semst '',AGAINST,Negative,feminist movement
i saw a little girl wearing a mustache from the vending machine . # equality # semst,AGAINST,Positive,feminist movement
"women are taught to put their values into their hymens , rather than their intelligence , accomplishments , goals or character # semst",AGAINST,Negative,feminist movement
"if u link anti feminism with misogyny or inequality-lover , please dont reproduce ! the world have enough imbeciles . # semst",AGAINST,Negative,feminist movement
many feminist sexualise and objectify men and yet they insult men who does it calling them pervert # semst,AGAINST,Negative,feminist movement
let us thank the likes of @ thunderf00t and @ sargon_of_akkad for exposing the complete idiocy of modern feminism . # semst,AGAINST,Negative,feminist movement
@ kdeleon how many were young women ? were there any black young women ? # semst,AGAINST,Other,feminist movement
feel things will truly be equal in marriage when i see jock strap tossed to the 'single women ' a weddings alongside the garter # semst,AGAINST,Negative,feminist movement
a woman ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is this ? ! ? ? ! ! ! ? # semst,AGAINST,Negative,feminist movement
sometiimes you just feel like punching a feminist in the face # semst,AGAINST,Negative,feminist movement
one thing i learned from my job : doors to opportunity cover fee that only the privileged can afford . # privilege # truth # semst,AGAINST,Negative,feminist movement
1 thing i learned from my job : doors leading 2 opportunity have a cover fee only the # privileged can afford # sadtruth # semst,AGAINST,Negative,feminist movement
"just like book-burning for angry religious people , angry feminists like to burn whatever looks like free speech . # semst",AGAINST,Negative,feminist movement
independence day is a day where men get wasted and dehumanize women by blowing off fireworks ! # endjuly4th # semst,AGAINST,Negative,feminist movement
`` husband : `` '' they should know that she 's always born with it . it 's never maybelline . '' '' # beauty # semst '',AGAINST,Positive,feminist movement
"@ capthaddock83 oh , that 's an easy one : run ! # spankafeminist # semst",AGAINST,Other,feminist movement
"@ verilymary @ taylynneduvall no , men need a movement that will help them not hurt them # semst",AGAINST,Negative,feminist movement
the hypothesis of gender as a social construct is prevalent in majority of feminist ideas . ergo most feminists are terf . # semst,AGAINST,Negative,feminist movement
i ca n't write male characters because i 'm a woman ? then a man should n't tell me what a woman ca n't do cos he 's a man # semst,AGAINST,Negative,feminist movement
turns out it 's 3 people who have mansplained to me in the past couple of days . i forgot about the racist bigot # semst,AGAINST,Negative,feminist movement
you 're stupid & mens rights is nothing - i love you leslie knope . @ parksandrecnbc # mra # mensrights # lol # semst,AGAINST,Negative,feminist movement
ask her father for her hand in marriage . how language reinforces patriarchy . she is his property . and mom ? # equality # semst,AGAINST,Negative,feminist movement
can we grow up and stop catcalling ? # semst,AGAINST,Negative,feminist movement
"just want to give my hair follicles a quick shoutout for giving me armpit hair , cos nout says equality quite like an unused razor # semst",AGAINST,Negative,feminist movement
tonight i got called 'the one with the great rack ' and i felt empowered because objectification exists for both sexes # semst,AGAINST,Positive,feminist movement
girls over 130 pounds should n't wear a swim suit # womenintech # semst,AGAINST,Negative,feminist movement
"@ chase_santos and # hillary is going to keep it that way ! right , @ hillaryclinton ? # gayrights # equality # semst",AGAINST,Positive,feminist movement
feminists in america have no idea what oppress looks like # semst,AGAINST,Negative,feminist movement
`` @ witopoli i hope everyone is going to see `` '' she 's beautiful when she 's angry '' '' ; see the origins of what you are doing # semst '',AGAINST,Negative,feminist movement
girls over 130 pounds should n't wear a bikini # womenintech # semst,AGAINST,Negative,feminist movement
"`` thanks to sjw , i now associate the word `` '' trigger '' '' with a joke and i 'm going to offend an actual ptsd victim # semst ''",AGAINST,Negative,feminist movement
@ ramzaruglia @ a_man_in_yellow just imagine all the semen those women are slurping in the bottom left pic # yesallwomen # semst,AGAINST,Negative,feminist movement
girls are such animals . all they want is sex . i just want to be closer to god . # semst,AGAINST,Negative,feminist movement
i thought you would like it @ aceofspades14 # feminist # semst,AGAINST,Other,feminist movement
@ nytimes @ nytopinion this is more of a personal preference than a gender issue . do nt strip manners away from younger generation ! # semst,AGAINST,Negative,feminist movement
julie burchill dismissed male suicide as inconsequential because they are men . her son killed himself this week - karma # semst,AGAINST,Negative,feminist movement
@ always__already thanks for the fantastic story last month . so well captured us ! ca n't believe we missed it ! # thisiswhatwelooklike # semst,AGAINST,Positive,feminist movement
going off to write up second part of # timhunt story - the collusion & false reports of @ connie_stlouis et al in seoul . # journalism # semst,AGAINST,Negative,feminist movement
internalized misogyny is awful ! people who have conflicting opinions to my own should be dead because i 'm an authoritarian # semst,AGAINST,Negative,feminist movement
"`` dear feminists do n't say you are `` '' disempowered '' '' when you have the power to get anybody fired , just like # timhunt . # semst ''",AGAINST,Negative,feminist movement
`` last rt : `` '' there were lawsuits around women being able to eat in public without chaperone '' '' usa 20th century # semst '',AGAINST,Negative,feminist movement
in civilian clothes and someone laughs at me thinking its a joke that i 'm apart of the u.s. navy . # semst,AGAINST,Negative,feminist movement
nice rap by @ ranveerofficial @ arjunk26 late but you made your point ki admi ki kya hai jarorat its all about # semst,AGAINST,Positive,feminist movement
ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas . # semst,AGAINST,Negative,feminist movement
"`` apparently # yesallwomen who `` '' do n't need no man '' '' never drive a car , turn on a light switch , or drink clean water . # semst ''",AGAINST,Negative,feminist movement
`` welp . i just saw the infamous radfem `` '' protests '' '' at a toronto mra speech for the first time . disgusting . # feminismiscruelty # semst '',AGAINST,Negative,feminist movement
what 's red and something all feminist should bite into ? a brick now stfu # semst,AGAINST,Negative,feminist movement
"i can get women not being feminists , sort of . but women being meninists/mras ? what the actual fuck # mra # semst",AGAINST,Negative,feminist movement
".. can i also add that i really enjoyed looking at @ tahirrajbhasin in # mardaani : p tahir , you were a dashing baddie ! # bollywood # semst",AGAINST,Positive,feminist movement
as i rewatced charmed episodes ! loving it even more ! # semst,AGAINST,Positive,feminist movement
