Text,Stance,Sentiment,Target
"there is something very sinister , nazi-esque , about folks who support killing babies . # qanda # auspol # semst",AGAINST,Negative,legalization of abortion
part of our celebration will be dancing our butts off to a lgbtqia pride inspired playlist . what songs should we add to our list ? # semst,NONE,Positive,legalization of abortion
@ todayshow hillary 's emails missing and incomplete ? who 'd of thunk it ? ? just trust me ! ! ! # semst,AGAINST,Negative,hillary clinton
". @ brigadam @ klarajoelsson abortion is not suffering to women - why do you think it is ? do you hate abortion , feminist ? # semst",AGAINST,Negative,feminist movement
prayer is a gift . trusting and walking in it is a blessing . # yeshua # gettoknowhim # relationshipiskey # keepwalkingbyfaith # semst,AGAINST,Positive,atheism
it doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women # maryjanelives # semst,FAVOR,Negative,feminist movement
what is the deal with # christian people always needing to feel like they are persecuted ? # religiousfreedom # tcot # semst,FAVOR,Negative,atheism
rt @ stmothertheresa : ... anything that destroys god 's gift of motherhood destroys his most precious gift to women # motherteresa # semst,AGAINST,Negative,legalization of abortion
happy to hear the # scotus blocked closing of 10 abortion clinics in tx until an appeal can be heard # safelegalrare # thinkprogress # semst,FAVOR,Positive,legalization of abortion
@ hillaryclinton end lawless # clintonfoundation . jail butcher of # benghazi . # arrest rapist # billclinton . # hillaryclinton # semst,AGAINST,Negative,hillary clinton
@ __hiskindacrazy @ _queentacobell @ thumperbunny88 abortion is not illegal and i would never judge a woman for making that choice . # semst,FAVOR,Positive,legalization of abortion
"@ pantanolaw thanks for the follow , may god bless you and your family . # freeallfour # semst",NONE,Positive,hillary clinton
"james 1:14 ( # kjv ) but every man is tempted , when he is drawn away of his own lust , and enticed . # god # lord # christ # holy # spirit # semst",AGAINST,Negative,atheism
"now that # hillary is raising money like an incumbent president , can we stop pretending that she wo n't be the nominee ? # semst",AGAINST,Negative,hillary clinton
"jesus christ is the same yesterday , today & forever ! he is the only constant ! he 's never failed anybody . # faithful # friend # father # semst",AGAINST,Positive,atheism
`` .. `` '' `` '' so decree whatever thou desirest to decree for thou canst only decree the life of this world # semst '',AGAINST,Positive,atheism
# weneedfeminism because # yesallwomen simply do not get the same level of respect that i get as a man . # heforshe # semst,FAVOR,Positive,feminist movement
you better go get my ball .... # semst,NONE,Other,atheism
